angle1,angle2,U1,U2
 0.000000,0.000000,0.000000,0.000000,
 -0.029430,-0.036788,0.003415,0.006332,
 -0.049372,-0.054605,0.011958,0.013619,
 -0.042009,-0.017831,0.001034,-0.015779,
 0.007127,0.102479,-0.022135,-0.161100,
 0.107487,0.325224,-0.088795,-1.243311,
 0.262529,0.656884,-0.364690,-5.476366,
 0.469502,1.090277,-1.107611,-15.637553,
 0.719984,1.605135,-2.431996,-32.424210,
 1.001046,2.171163,-4.045157,-52.077400,
 1.296838,2.753191,-5.212334,-67.232316,
 1.285665,2.707413,3.486324,12.609780,
 1.279535,2.715725,3.500476,13.393007,
 1.273240,2.724380,3.402910,11.946141,
 1.266708,2.731933,3.263628,10.041935,
 1.259906,2.738066,3.084362,7.694604,
 1.252803,2.742470,2.866424,4.901531,
 1.245367,2.744832,2.611223,1.663942,
 1.237566,2.744842,2.320280,-2.012081,
 1.229369,2.742192,1.995244,-6.114833,
 1.220744,2.736578,1.637899,-10.626276,
 1.211660,2.727711,1.250171,-15.521419,
 1.202087,2.715312,0.834140,-20.767824,
 1.191994,2.699126,0.392042,-26.325280,
 1.181352,2.678916,-0.073723,-32.145679,
 1.170132,2.654479,-0.560595,-38.173135,
 1.158308,2.625642,-1.065847,-44.344359,
 1.145854,2.592271,-1.586593,-50.589360,
 1.132743,2.554273,-2.119790,-56.832427,
 1.118954,2.511600,-2.662248,-62.993411,
 1.104464,2.464251,-3.210638,-68.989296,
 1.089254,2.412277,-3.761508,-74.735996,
 1.073307,2.355778,-4.311297,-80.150340,
 1.056607,2.294906,-4.856358,-85.152158,
 1.039140,2.229860,-5.392975,-89.666396,
 1.020899,2.160890,-5.917391,-93.625139,
 1.001873,2.088285,-6.425838,-96.969484,
 0.982060,2.012379,-6.914561,-99.651132,
 0.961458,1.933536,-7.379853,-101.633658,
 0.940069,1.852151,-7.818091,-102.893369,
 0.917897,1.768640,-8.225765,-103.419737,
 0.894951,1.683435,-8.599516,-103.215369,
 0.871244,1.596974,-8.936176,-102.295557,
 0.846790,1.509698,-9.232793,-100.687408,
 0.821608,1.422044,-9.486673,-98.428649,
 0.795722,1.334435,-9.695412,-95.566141,
 0.769155,1.247277,-9.856919,-92.154214,
 0.741938,1.160954,-9.969450,-88.252887,
 0.714102,1.075823,-10.031629,-83.926063,
 0.685683,0.992210,-10.042463,-79.239777,
 0.656718,0.910411,-10.001363,-74.260550,
 0.627249,0.830684,-9.908145,-69.053830,
 0.597317,0.753254,-9.763045,-63.682920,
 0.566969,0.678310,-9.566706,-58.207771,
 0.536251,0.606007,-9.320182,-52.684226,
 0.505211,0.536466,-9.024919,-47.163372,
 0.473898,0.469777,-8.682739,-41.691120,
 0.442363,0.406000,-8.295818,-36.307991,
 0.410656,0.345167,-7.866653,-31.049073,
 0.378827,0.287288,-7.398037,-25.944124,
 0.346926,0.232350,-6.893019,-21.017785,
 0.315003,0.180321,-6.354869,-16.289881,
 0.283107,0.131152,-5.787041,-11.775777,
 0.251284,0.084780,-5.193125,-7.486754,
 0.219579,0.041133,-4.576822,-3.430456,
 0.188036,0.000125,-3.941891,0.388754,
 0.156697,-0.038332,-3.292119,3.969386,
 0.125599,-0.074336,-2.631272,7.312427,
 0.094780,-0.107988,-1.963071,10.420977,
 0.064273,-0.139391,-1.291152,13.299901,
 0.034109,-0.168649,-0.619036,15.955513,
 0.004314,-0.195867,0.049890,18.395294,
 -0.025085,-0.221152,0.712402,20.627630,
 -0.054066,-0.244605,1.365455,22.661590,
 -0.082612,-0.266330,2.006200,24.506723,
 -0.110706,-0.286426,2.631992,26.172886,
 -0.138335,-0.304990,3.240403,27.670100,
 -0.165487,-0.322116,3.829224,29.008415,
 -0.192157,-0.337895,4.396466,30.197811,
 -0.218337,-0.352415,4.940364,31.248107,
 -0.244025,-0.365759,5.459369,32.168892,
 -0.269220,-0.378009,5.952147,32.969464,
 -0.293923,-0.389241,6.417568,33.658788,
 -0.318138,-0.399530,6.854704,34.245462,
 -0.341869,-0.408943,7.262812,34.737690,
 -0.365122,-0.417549,7.641330,35.143268,
 -0.387905,-0.425409,7.989866,35.469577,
 -0.410226,-0.432583,8.308182,35.723572,
 -0.432097,-0.439127,8.596189,35.911792,
 -0.453527,-0.445095,8.853932,36.040358,
 -0.474527,-0.450536,9.081579,36.114986,
 -0.495111,-0.455496,9.279414,36.140995,
 -0.515291,-0.460021,9.447822,36.123324,
 -0.535080,-0.464150,9.587285,36.066540,
 -0.554491,-0.467923,9.698366,35.974861,
 -0.573537,-0.471375,9.781707,35.852169,
 -0.592232,-0.474541,9.838019,35.702025,
 -0.610590,-0.477451,9.868073,35.527689,
 -0.628624,-0.480134,9.872696,35.332135,
 -0.646346,-0.482618,9.852766,35.118072,
 -0.663770,-0.484927,9.809202,34.887953,
 -0.680909,-0.487084,9.742968,34.643999,
 -0.688302,-0.470164,9.406101,32.816513,
 -0.668487,-0.399945,8.544974,27.048938,
 -0.607779,-0.250811,7.219802,15.926317,
 -0.497689,-0.008234,5.513094,-2.126578,
 -0.335796,0.329347,3.340454,-29.296285,
 -0.125905,0.749849,0.450742,-67.298949,
 0.122585,1.228909,-3.333243,-115.080403,
 0.396009,1.733662,-7.827287,-167.597246,
 0.678194,2.227960,-12.428308,-217.644907,
 0.647621,2.067813,-6.994234,-169.448394,
 0.619841,1.939161,-6.976143,-164.117542,
 0.591589,1.812462,-6.937975,-159.818866,
 0.562887,1.687072,-6.859285,-154.465212,
 0.533772,1.563661,-6.740293,-148.116612,
 0.504284,1.442881,-6.581610,-140.925795,
 0.474463,1.325311,-6.384161,-133.051419,
 0.444351,1.211452,-6.149172,-124.650138,
 0.413991,1.101720,-5.878159,-115.872270,
 0.383426,0.996452,-5.572910,-106.858418,
 0.352701,0.895905,-5.235461,-97.736985,
 0.321857,0.800258,-4.868072,-88.622526,
 0.290940,0.709625,-4.473202,-79.614878,
 0.259991,0.624052,-4.053480,-70.798932,
 0.229053,0.543531,-3.611676,-62.244957,
 0.198167,0.468005,-3.150665,-54.009329,
 0.167372,0.397374,-2.673404,-46.135553,
 0.136707,0.331505,-2.182896,-38.655484,
 0.106206,0.270236,-1.682160,-31.590638,
 0.075906,0.213386,-1.174205,-24.953548,
 0.045838,0.160755,-0.662001,-18.749082,
 0.016031,0.112136,-0.148452,-12.975698,
 -0.013487,0.067314,0.363622,-7.626602,
 -0.042690,0.026072,0.871512,-2.690803,
 -0.071557,-0.011807,1.372631,1.845951,
 -0.100066,-0.046536,1.864536,6.000357,
 -0.128200,-0.078323,2.344937,9.790845,
 -0.155944,-0.107371,2.811705,13.236983,
 -0.183285,-0.133873,3.262886,16.358981,
 -0.210212,-0.158015,3.696698,19.177280,
 -0.236717,-0.179972,4.111540,21.712227,
 -0.262794,-0.199913,4.505990,23.983812,
 -0.288438,-0.217994,4.878805,26.011468,
 -0.313646,-0.234363,5.228918,27.813921,
 -0.338420,-0.249159,5.555432,29.409079,
 -0.362758,-0.262512,5.857619,30.813962,
 -0.386665,-0.274543,6.134910,32.044651,
 -0.410143,-0.285364,6.386890,33.116270,
 -0.433198,-0.295079,6.613290,34.042981,
 -0.455835,-0.303786,6.813979,34.837993,
 -0.478063,-0.311574,6.988958,35.513587,
 -0.499888,-0.318526,7.138348,36.081140,
 -0.521320,-0.324719,7.262387,36.551166,
 -0.542367,-0.330224,7.361418,36.933349,
 -0.563039,-0.335104,7.435882,37.236579,
 -0.583345,-0.339422,7.486312,37.468999,
 -0.603297,-0.343230,7.513326,37.638055,
 -0.622903,-0.346580,7.517622,37.750538,
 -0.642175,-0.349517,7.499967,37.812636,
 -0.661123,-0.352085,7.461201,37.829977,
 -0.679756,-0.354321,7.402223,37.807671,
 -0.698085,-0.356261,7.323993,37.750350,
 -0.716119,-0.357936,7.227537,37.662378,
 -0.733867,-0.359376,7.113919,37.547497,
 -0.751339,-0.360607,6.984252,37.409077,
 -0.768544,-0.361651,6.839692,37.250131,
 -0.785489,-0.362532,6.681438,37.073344,
 -0.802181,-0.363266,6.510730,36.881101,
 -0.818628,-0.363872,6.328843,36.675512,
 -0.834837,-0.364365,6.137093,36.458430,
 -0.850813,-0.364757,5.936830,36.231479,
 -0.866561,-0.365060,5.729435,35.996069,
 -0.882086,-0.365284,5.516327,35.753416,
 -0.897392,-0.365438,5.298955,35.504557,
 -0.912482,-0.365529,5.078799,35.250369,
 -0.927359,-0.365562,4.857369,34.991579,
 -0.942023,-0.365543,4.636206,34.728779,
 -0.956476,-0.365475,4.416878,34.462441,
 -0.970719,-0.365361,4.200980,34.192922,
 -0.984751,-0.365201,3.990133,33.920483,
 -0.998570,-0.364998,3.785981,33.645288,
 -1.012174,-0.364749,3.590192,33.367422,
 -1.025561,-0.364455,3.404451,33.086897,
 -1.038727,-0.364114,3.230463,32.803656,
 -1.051667,-0.363723,3.069944,32.517584,
 -1.064377,-0.363278,2.924625,32.228513,
 -1.076850,-0.362776,2.796240,31.936231,
 -1.089081,-0.362212,2.686529,31.640483,
 -1.101061,-0.361582,2.597228,31.340982,
 -1.112782,-0.360879,2.530069,31.037410,
 -1.124237,-0.360098,2.486767,30.729426,
 -1.135415,-0.359233,2.469021,30.416668,
 -1.146306,-0.358275,2.478503,30.098761,
 -1.156900,-0.357219,2.516853,29.775318,
 -1.167186,-0.356056,2.585667,29.445947,
 -1.177152,-0.354779,2.686496,29.110254,
